Applicant,Edu_Parent1,Edu_Parent2,Sex,White,Asian,HSGPA,SAT_ACT,College,Admitted,Enrolled,College_GPA
2030,4,4,M,1,0,3.32,1480,Business & Economics,Yes,Yes,3.072
2038,7,7,F,1,0,4,1530,Business & Economics,Yes,No,
2045,7,7,M,1,0,3.35,1310,Business & Economics,Yes,No,
2077,6,7,M,1,0,3.82,1290,Business & Economics,Yes,No,
2081,6,6,F,1,0,4.4,1520,Business & Economics,Yes,No,
2088,6,7,M,1,0,3.67,1270,Business & Economics,Yes,Yes,2.079
2096,6,4,F,1,0,3.79,1260,Business & Economics,Yes,Yes,3.225
2109,6,3,F,1,0,3.9,1180,Business & Economics,Yes,No,
2116,6,6,M,1,0,3.85,1360,Business & Economics,Yes,Yes,2.855
2121,7,6,M,1,0,3.8,1260,Business & Economics,Yes,Yes,3.081
2123,7,7,F,1,0,4.04,1510,Business & Economics,Yes,Yes,3.772
2127,6,7,F,1,0,4.26,1170,Business & Economics,Yes,Yes,3.535
2156,3,6,F,1,0,4.12,1100,Business & Economics,Yes,Yes,3.309
2233,7,7,F,0,1,4.17,1480,Business & Economics,Yes,No,
2234,4,6,M,1,0,3.68,1160,Business & Economics,Yes,No,
2236,7,6,M,1,0,3.18,1150,Business & Economics,Yes,Yes,2.789
2258,4,7,M,1,0,4.15,1410,Business & Economics,Yes,No,
2260,6,7,M,1,0,3.8,1500,Business & Economics,Yes,Yes,3.352
2272,7,6,M,1,0,3.85,1430,Business & Economics,Yes,No,
2280,6,4,F,1,0,4,1210,Business & Economics,Yes,No,
2285,7,6,M,1,0,3.75,1330,Business & Economics,Yes,No,
2287,7,6,M,0,1,3.67,1460,Business & Economics,Yes,No,
2290,1,1,F,0,0,4.3,1340,Business & Economics,Yes,Yes,3.283
2299,6,7,M,1,0,3.33,1390,Business & Economics,Yes,No,
2308,4,6,F,1,0,4.25,900,Business & Economics,Yes,No,
2309,7,7,M,1,0,4.1,1290,Business & Economics,Yes,No,
2316,6,7,F,1,0,4,1230,Business & Economics,Yes,No,
2329,6,6,M,1,0,3.1,1210,Business & Economics,Yes,Yes,2.879
2362,6,7,F,0,0,3.71,1270,Business & Economics,Yes,No,
2367,6,6,M,1,0,3.81,1330,Business & Economics,Yes,Yes,3.326
2374,6,4,F,0,1,3.75,1250,Business & Economics,Yes,No,
2380,3,4,M,0,0,4.1,1260,Business & Economics,Yes,No,
2413,4,6,F,1,0,3.85,1210,Business & Economics,Yes,Yes,3.541
2423,7,7,M,1,0,3.96,1300,Business & Economics,Yes,Yes,3.167
2454,7,7,F,1,0,3.6,1240,Business & Economics,Yes,No,
2468,7,6,F,1,0,3.86,1320,Business & Economics,Yes,No,
2478,7,7,M,1,0,4.32,1140,Business & Economics,Yes,No,
2487,7,6,M,1,0,2.95,1100,Business & Economics,Yes,No,
2516,6,6,F,1,0,4.17,1260,Business & Economics,Yes,No,
2548,6,6,F,1,0,4.04,1180,Business & Economics,Yes,No,
2561,7,7,F,1,0,4.25,1530,Business & Economics,Yes,No,
2592,3,3,M,1,0,3.96,1260,Business & Economics,Yes,Yes,2.77
2593,6,7,F,0,0,4,1160,Business & Economics,Yes,Yes,3.158
2622,6,6,M,1,0,4,1370,Business & Economics,Yes,No,
2638,6,6,F,1,0,4.05,1550,Business & Economics,Yes,No,
2650,3,3,F,0,1,3.86,1470,Business & Economics,Yes,No,
2653,3,5,F,1,0,3.79,1340,Business & Economics,Yes,No,
2674,7,6,M,1,0,4.09,1190,Business & Economics,Yes,No,
2692,7,7,F,0,0,3.7,1350,Business & Economics,Yes,Yes,2.926
2698,7,6,M,0,0,3.94,1410,Business & Economics,Yes,Yes,3.005
2704,7,7,F,1,0,4.05,1160,Business & Economics,Yes,Yes,3.14
2705,7,6,M,1,0,4.18,1430,Business & Economics,Yes,No,
2721,3,3,F,0,0,3.88,1250,Business & Economics,Yes,No,
2723,7,6,F,1,0,4.33,1430,Business & Economics,Yes,No,
2733,6,6,F,1,0,4,1170,Business & Economics,Yes,Yes,3.247
2762,6,3,M,1,0,3.15,1090,Business & Economics,Yes,Yes,1.886
2781,4,6,F,0,0,3.85,1130,Business & Economics,Yes,No,
2789,1,1,F,0,0,3.5,970,Business & Economics,Yes,No,
2793,1,1,F,0,0,3.45,850,Business & Economics,Yes,Yes,1.679
2802,7,7,F,1,0,3.92,1530,Business & Economics,Yes,No,
2814,7,7,M,1,0,3.8,1430,Business & Economics,Yes,No,
2821,7,6,M,0,0,3.68,1280,Business & Economics,Yes,No,
2839,7,5,M,0,0,3.71,1150,Business & Economics,Yes,Yes,2.948
2845,7,7,F,1,0,4,1320,Business & Economics,Yes,Yes,3.382
2852,4,6,M,0,1,4.1,1550,Business & Economics,Yes,No,
2857,6,7,M,1,0,3.67,1250,Business & Economics,Yes,Yes,3.227
2869,7,7,F,1,0,4.04,1550,Business & Economics,Yes,No,
2874,6,2,M,0,0,4.32,1180,Business & Economics,Yes,Yes,3.317
2875,4,4,M,0,0,3.67,1340,Business & Economics,Yes,No,
2888,7,6,F,0,1,4.32,1370,Business & Economics,Yes,No,
2895,7,4,M,1,0,4.17,1160,Business & Economics,Yes,No,
2897,6,6,M,0,0,4.23,1360,Business & Economics,Yes,No,
2898,6,6,F,0,1,4.24,1430,Business & Economics,Yes,No,
2900,6,6,M,0,1,4.05,1390,Business & Economics,Yes,No,
2904,6,6,F,0,0,4.23,1250,Business & Economics,Yes,No,
2907,6,6,M,1,0,3.59,1210,Business & Economics,Yes,Yes,2.905
2909,6,6,M,1,0,3.65,1350,Business & Economics,Yes,No,
2916,7,7,F,0,1,4.25,1230,Business & Economics,Yes,No,
2939,7,6,F,1,0,4.2,1440,Business & Economics,Yes,Yes,3.344
2949,7,7,F,1,0,3.9,1350,Business & Economics,Yes,No,
2964,6,4,M,0,1,3.91,1240,Business & Economics,Yes,No,
2968,6,6,M,1,0,3.92,1210,Business & Economics,Yes,Yes,2.766
2970,4,4,F,1,0,3.41,1110,Business & Economics,Yes,Yes,2.822
3018,4,6,M,1,0,3.64,1260,Business & Economics,Yes,No,
3019,3,6,M,0,0,4,1280,Business & Economics,Yes,Yes,2.864
3025,3,6,M,0,0,3.75,1250,Business & Economics,Yes,No,
3036,6,5,F,1,0,3.54,1030,Business & Economics,Yes,Yes,2.767
3042,2,2,F,1,0,3.95,1250,Business & Economics,Yes,No,
3043,7,4,F,1,0,3.68,1090,Business & Economics,Yes,No,
3047,6,6,M,0,0,3.58,1510,Business & Economics,Yes,No,
3072,6,6,F,1,0,4.12,1200,Business & Economics,Yes,Yes,3.348
3073,5,6,M,0,0,3.85,1020,Business & Economics,Yes,Yes,2.637
3094,6,6,M,1,0,3.65,1170,Business & Economics,Yes,Yes,3.2
3132,6,6,F,0,0,3.78,1200,Business & Economics,Yes,No,
3168,6,6,M,1,0,3.9,1300,Business & Economics,Yes,No,
3184,6,6,F,0,1,3.83,1270,Business & Economics,Yes,No,
3186,6,6,M,1,0,4.2,1210,Business & Economics,Yes,Yes,3.131
3198,7,7,M,1,0,3.47,1430,Business & Economics,Yes,No,
3202,3,3,M,0,0,3.48,1310,Business & Economics,Yes,No,
3226,6,5,M,1,0,4.22,1450,Business & Economics,Yes,Yes,3.785
3256,7,7,F,1,0,4,1300,Business & Economics,Yes,No,
3259,7,6,M,0,1,3.77,1290,Business & Economics,Yes,Yes,3.456
3292,2,1,F,0,0,3.62,950,Business & Economics,Yes,No,
3297,7,7,M,1,0,4.1,1320,Business & Economics,Yes,Yes,3.134
3313,6,6,M,1,0,3.6,1490,Business & Economics,Yes,No,
3318,2,2,M,1,0,3.1,1100,Business & Economics,Yes,Yes,1.543
3319,6,6,F,1,0,4.09,1200,Business & Economics,Yes,No,
3340,6,6,F,1,0,4.05,1290,Business & Economics,Yes,No,
3351,7,6,M,1,0,3.96,1350,Business & Economics,Yes,No,
3374,6,6,M,1,0,4.05,1250,Business & Economics,Yes,No,
3402,3,4,F,1,0,3.9,1220,Business & Economics,Yes,No,
3425,5,7,M,1,0,3.68,1250,Business & Economics,Yes,Yes,3.245
3463,6,6,F,1,0,3.92,1460,Business & Economics,Yes,Yes,2.936
3471,4,4,F,1,0,4.05,1210,Business & Economics,Yes,No,
3484,6,6,F,1,0,4.2,1210,Business & Economics,Yes,Yes,3.451
3490,6,4,F,1,0,3.55,1230,Business & Economics,Yes,Yes,2.479
3493,3,7,M,1,0,3.55,1430,Business & Economics,Yes,Yes,3.269
3513,7,7,M,1,0,4.35,1240,Business & Economics,Yes,No,
3516,7,6,F,0,1,3.9,1410,Business & Economics,Yes,No,
3523,7,6,M,0,0,4.18,1480,Business & Economics,Yes,No,
3531,6,7,F,1,0,3.68,1350,Business & Economics,Yes,No,
3537,7,6,M,0,0,4,1340,Business & Economics,Yes,Yes,3.21
3540,7,6,F,0,0,4.05,1190,Business & Economics,Yes,Yes,3.443
3550,7,6,M,0,1,4.17,1310,Business & Economics,Yes,No,
3564,3,2,F,0,0,4.25,1030,Business & Economics,Yes,No,
3591,7,6,M,1,0,3.94,1220,Business & Economics,Yes,No,
3592,7,7,F,1,0,4.25,1250,Business & Economics,Yes,No,
3596,6,6,F,1,0,3.86,1480,Business & Economics,Yes,No,
3597,6,7,F,0,0,4.28,1410,Business & Economics,Yes,No,
3598,4,4,M,0,1,4.09,1370,Business & Economics,Yes,Yes,2.604
3605,6,6,M,1,0,3.92,1390,Business & Economics,Yes,No,
3610,6,6,F,1,0,4.08,1410,Business & Economics,Yes,No,
3624,7,4,M,0,1,4.04,1370,Business & Economics,Yes,No,
3652,7,7,F,1,0,4,1310,Business & Economics,Yes,No,
3656,6,7,M,1,0,3.95,1510,Business & Economics,Yes,No,
3659,6,6,F,1,0,3.08,1270,Business & Economics,Yes,Yes,2.571
3683,6,7,M,0,1,4.08,1260,Business & Economics,Yes,No,
3688,6,6,M,1,0,3.45,1180,Business & Economics,Yes,Yes,2.66
3697,6,6,M,1,0,3.83,1360,Business & Economics,Yes,Yes,3.367
3705,3,3,M,0,0,3.22,1100,Business & Economics,Yes,No,
3715,6,6,F,1,0,4.27,1250,Business & Economics,Yes,Yes,3.107
3724,7,7,F,1,0,3.86,1350,Business & Economics,Yes,No,
3733,7,6,M,0,0,3.86,1460,Business & Economics,Yes,No,
3737,2,2,F,0,1,3.91,1080,Business & Economics,Yes,No,
3752,5,6,F,1,0,4.32,1340,Business & Economics,Yes,No,
3764,3,3,M,1,0,4.08,1110,Business & Economics,Yes,Yes,3.081
3774,6,6,M,1,0,4.05,1280,Business & Economics,Yes,No,
3799,6,6,F,1,0,4.15,1250,Business & Economics,Yes,No,
3805,7,7,F,1,0,4.33,1480,Business & Economics,Yes,No,
3819,7,7,F,1,0,3.54,1380,Business & Economics,Yes,Yes,3.534
3832,6,6,F,1,0,4.09,1160,Business & Economics,Yes,No,
3833,7,7,F,0,0,4.32,1310,Business & Economics,Yes,No,
3837,7,4,M,0,0,4.14,1210,Business & Economics,Yes,No,
3861,7,6,M,1,0,4.25,1530,Business & Economics,Yes,No,
3862,7,6,F,0,1,4,1310,Business & Economics,Yes,No,
3864,7,5,M,1,0,3.14,1260,Business & Economics,Yes,Yes,2.197
3868,6,4,F,1,0,3.65,1170,Business & Economics,Yes,No,
3869,6,6,F,1,0,4,1390,Business & Economics,Yes,No,
3873,6,4,M,1,0,4.27,1230,Business & Economics,Yes,Yes,3.818
3886,6,6,F,1,0,4.12,1400,Business & Economics,Yes,Yes,3.922
3895,6,6,M,1,0,3.83,1310,Business & Economics,Yes,No,
3901,6,6,F,1,0,4,1210,Business & Economics,Yes,Yes,3.758
3914,4,5,F,1,0,3.9,1290,Business & Economics,Yes,No,
3934,7,6,M,0,1,3.83,1450,Business & Economics,Yes,No,
3935,7,7,M,0,1,3.25,1200,Business & Economics,Yes,No,
3952,6,6,M,1,0,4.05,1530,Business & Economics,Yes,No,
3961,7,6,M,1,0,4.28,1510,Business & Economics,Yes,No,
3963,6,3,M,1,0,3.39,1230,Business & Economics,Yes,No,
3998,1,1,F,0,1,3.9,1090,Business & Economics,Yes,No,
4006,3,3,F,0,1,4.36,1440,Business & Economics,Yes,No,
4026,3,3,M,0,0,3.39,950,Business & Economics,Yes,No,
4030,5,5,M,1,0,4,1120,Business & Economics,Yes,Yes,2.374
4042,7,7,M,1,0,3.64,1440,Business & Economics,Yes,No,
4048,6,6,M,1,0,3.88,1080,Business & Economics,Yes,No,
4049,3,7,M,1,0,3.9,1350,Business & Economics,Yes,Yes,3.246
4057,1,3,M,0,0,3.96,1340,Business & Economics,Yes,No,
4058,7,6,F,1,0,4,1270,Business & Economics,Yes,No,
4071,6,6,F,0,1,4,1290,Business & Economics,Yes,No,
4072,6,6,M,0,0,3.91,1390,Business & Economics,Yes,No,
4080,3,1,M,0,1,3.81,1270,Business & Economics,Yes,No,
4082,7,6,M,1,0,3.77,1290,Business & Economics,Yes,Yes,3.124
4103,7,6,F,0,0,3.57,1340,Business & Economics,Yes,Yes,3.052
4104,6,3,M,1,0,4.17,1240,Business & Economics,Yes,Yes,3.344
4114,7,6,M,1,0,4.12,1230,Business & Economics,Yes,No,
4130,6,6,M,1,0,4.04,1200,Business & Economics,Yes,No,
4135,2,2,M,0,0,4.4,1310,Business & Economics,Yes,No,
4156,1,1,F,0,0,3.88,820,Business & Economics,Yes,No,
4162,7,7,M,1,0,3.92,1340,Business & Economics,Yes,No,
4174,3,3,F,0,0,3.62,1050,Business & Economics,Yes,No,
4226,6,6,F,1,0,4.14,1270,Business & Economics,Yes,No,
4237,6,6,M,0,0,3.91,1370,Business & Economics,Yes,No,
4252,6,7,F,1,0,3.91,1280,Business & Economics,Yes,No,
4260,6,6,M,1,0,3.79,1420,Business & Economics,Yes,No,
4263,7,7,F,1,0,3.95,1460,Business & Economics,Yes,Yes,3.522
4274,6,6,M,1,0,3.64,1530,Business & Economics,Yes,No,
4313,6,6,M,1,0,4.1,1460,Business & Economics,Yes,No,
4328,7,3,M,1,0,4,1100,Business & Economics,Yes,No,
4339,6,4,F,1,0,3.9,1070,Business & Economics,Yes,No,
4359,7,6,M,1,0,3.62,1210,Business & Economics,Yes,No,
4373,7,7,M,1,0,3.83,1200,Business & Economics,Yes,Yes,3.649
4382,7,7,M,0,1,4.09,1440,Business & Economics,Yes,No,
4392,7,7,M,1,0,4.09,1260,Business & Economics,Yes,No,
4406,6,6,F,1,0,3.95,1490,Business & Economics,Yes,No,
4412,6,6,M,0,1,4,1440,Business & Economics,Yes,No,
4432,7,6,F,0,1,3.75,1360,Business & Economics,Yes,No,
4437,2,1,F,0,0,3.92,1130,Business & Economics,Yes,No,
4441,4,4,F,1,0,3.73,1140,Business & Economics,Yes,Yes,2.802
4448,6,6,M,1,0,3.55,1170,Business & Economics,Yes,Yes,2.737
4450,4,4,F,1,0,4.18,1140,Business & Economics,Yes,Yes,2.875
4455,6,6,M,1,0,4.18,1450,Business & Economics,Yes,Yes,3.174
4460,3,4,M,1,0,4.23,1230,Business & Economics,Yes,No,
4464,6,6,M,0,1,3.86,1320,Business & Economics,Yes,Yes,2.843
4474,7,7,F,1,0,3.64,1490,Business & Economics,Yes,Yes,2.725
4483,6,6,F,0,0,3.91,1230,Business & Economics,Yes,No,
4514,6,3,F,1,0,4.18,1130,Business & Economics,Yes,Yes,3.189
4517,7,6,F,0,0,3.75,1210,Business & Economics,Yes,Yes,3.512
4524,6,4,M,1,0,3.75,1290,Business & Economics,Yes,Yes,3.202
4529,6,6,M,0,1,4.25,1470,Business & Economics,Yes,No,
4539,6,6,M,1,0,3.29,1170,Business & Economics,Yes,No,
4542,6,6,F,0,1,4.25,1460,Business & Economics,Yes,No,
4559,5,5,F,1,0,3.9,1400,Business & Economics,Yes,Yes,3.487
4568,6,6,F,0,0,3.81,1260,Business & Economics,Yes,Yes,2.884
4594,7,6,F,1,0,3.85,1420,Business & Economics,Yes,No,
4613,6,6,M,0,0,3.85,1250,Business & Economics,Yes,No,
4630,6,5,F,1,0,4.29,1210,Business & Economics,Yes,Yes,3.228
4631,6,6,F,0,1,3.91,1260,Business & Economics,Yes,No,
4644,6,6,M,0,0,3.77,1370,Business & Economics,Yes,No,
4645,6,6,M,1,0,4.25,1430,Business & Economics,Yes,No,
4649,7,7,M,0,0,4.14,1570,Business & Economics,Yes,No,
4650,7,6,F,1,0,3.85,1280,Business & Economics,Yes,No,
4655,6,6,F,0,1,3.77,1360,Business & Economics,Yes,No,
4664,7,7,M,1,0,3.65,1400,Business & Economics,Yes,Yes,3.074
4677,6,6,M,0,1,3.91,1300,Business & Economics,Yes,No,
4681,6,6,M,1,0,3.5,1400,Business & Economics,Yes,Yes,2.989
4684,3,3,F,1,0,4,1250,Business & Economics,Yes,No,
4693,6,3,F,0,1,4.31,1010,Business & Economics,Yes,No,
4696,6,7,M,1,0,3.77,1320,Business & Economics,Yes,No,
4706,7,6,M,1,0,4.09,1320,Business & Economics,Yes,No,
4711,6,6,M,1,0,4.1,1230,Business & Economics,Yes,Yes,2.287
4721,7,7,F,1,0,3.71,1300,Business & Economics,Yes,No,
4737,6,7,M,1,0,3.45,1200,Business & Economics,Yes,Yes,2.934
4742,6,7,M,1,0,4.18,1220,Business & Economics,Yes,No,
4765,2,2,F,0,1,3.19,940,Business & Economics,Yes,Yes,0.967
4777,3,4,M,1,0,4.18,1210,Business & Economics,Yes,No,
4787,6,6,F,1,0,3.6,1230,Business & Economics,Yes,No,
4829,7,4,F,0,0,3.81,1470,Business & Economics,Yes,No,
4830,6,7,F,0,1,4.15,1260,Business & Economics,Yes,No,
4841,6,6,M,1,0,3.76,1550,Business & Economics,Yes,No,
4844,6,6,F,1,0,3.82,1340,Business & Economics,Yes,Yes,3.583
4845,7,4,M,1,0,3.86,1140,Business & Economics,Yes,Yes,2.897
4851,6,6,M,1,0,3.85,1110,Business & Economics,Yes,No,
4872,7,7,M,0,0,3.42,1380,Business & Economics,Yes,No,
4876,6,6,F,1,0,3.57,1160,Business & Economics,Yes,Yes,3.013
4890,4,5,M,0,0,3.95,1130,Business & Economics,Yes,Yes,3.033
4933,6,7,F,1,0,3.68,1310,Business & Economics,Yes,No,
4943,6,7,F,0,0,3.95,1290,Business & Economics,Yes,No,
4948,3,3,M,1,0,4.14,1290,Business & Economics,Yes,No,
4949,3,3,M,0,0,3.33,1050,Business & Economics,Yes,Yes,2.773
4964,7,7,F,0,1,4.12,1550,Business & Economics,Yes,No,
4968,7,6,F,0,1,4.17,1210,Business & Economics,Yes,No,
4975,7,6,M,1,0,3.95,1380,Business & Economics,Yes,No,
4983,7,6,M,1,0,3.39,1290,Business & Economics,Yes,No,
4989,6,6,F,1,0,3.9,1320,Business & Economics,Yes,Yes,3.392
5010,1,4,M,0,0,4,790,Business & Economics,Yes,No,
5042,6,6,M,0,0,4.27,1170,Business & Economics,Yes,No,
5047,7,6,F,1,0,3.8,1270,Business & Economics,Yes,Yes,3.532
5048,7,6,M,1,0,3.44,1320,Business & Economics,Yes,No,
5068,6,6,F,0,1,4.07,1390,Business & Economics,Yes,No,
5085,4,4,M,1,0,3.55,1280,Business & Economics,Yes,Yes,3.296
5097,7,6,M,1,0,3.55,1350,Business & Economics,Yes,No,
5105,7,7,F,1,0,3.62,1420,Business & Economics,Yes,Yes,3.122
5110,7,6,M,1,0,3.64,1370,Business & Economics,Yes,Yes,2.625
5121,3,3,F,0,1,3.69,1210,Business & Economics,Yes,No,
5139,7,6,F,1,0,4.4,1480,Business & Economics,Yes,No,
5148,3,3,M,0,1,3.92,990,Business & Economics,Yes,No,
5161,7,6,F,0,1,3.68,1390,Business & Economics,Yes,Yes,2.821
5173,7,7,F,0,1,4,1400,Business & Economics,Yes,Yes,3.097
5178,6,4,F,1,0,3.96,1150,Business & Economics,Yes,No,
5189,6,6,M,1,0,3.78,1430,Business & Economics,Yes,No,
5196,6,6,F,0,1,3.79,1320,Business & Economics,Yes,Yes,2.517
5206,6,6,M,0,0,4.01,1380,Business & Economics,Yes,No,
5216,7,6,F,1,0,3.71,1270,Business & Economics,Yes,No,
5218,4,4,F,1,0,4.19,1050,Business & Economics,Yes,No,
5222,6,6,M,1,0,3.83,1490,Business & Economics,Yes,Yes,2.91
5232,7,7,M,1,0,3.48,1380,Business & Economics,Yes,Yes,3.251
5238,7,7,M,1,0,4.17,1430,Business & Economics,Yes,No,
5242,7,7,M,1,0,4.09,1520,Business & Economics,Yes,No,
5246,6,6,F,1,0,3.76,1270,Business & Economics,Yes,Yes,3.11
5260,7,6,F,1,0,4,1270,Business & Economics,Yes,Yes,3.444
5265,4,6,M,0,1,3.87,1450,Business & Economics,Yes,No,
5270,6,7,F,1,0,4.1,1550,Business & Economics,Yes,No,
5277,7,6,F,1,0,3.77,1310,Business & Economics,Yes,Yes,3.305
5281,6,7,F,1,0,3.95,1250,Business & Economics,Yes,Yes,3.446
5282,6,6,M,0,1,3.5,1360,Business & Economics,Yes,Yes,3.229
5283,6,3,M,1,0,4.08,1440,Business & Economics,Yes,No,
5284,4,6,F,1,0,4.08,1420,Business & Economics,Yes,Yes,3.522
5287,6,6,M,1,0,4.09,1490,Business & Economics,Yes,Yes,3.943
5290,6,7,M,1,0,3.71,1060,Business & Economics,Yes,No,
5298,3,3,M,0,0,4.27,1370,Business & Economics,Yes,Yes,3.788
5306,7,6,M,1,0,3.75,1460,Business & Economics,Yes,No,
5315,4,6,F,0,0,3.73,1290,Business & Economics,Yes,Yes,2.395
5317,4,6,M,1,0,4.25,1350,Business & Economics,Yes,No,
5330,6,6,M,0,0,4.2,1390,Business & Economics,Yes,No,
5334,7,6,M,1,0,3.92,1190,Business & Economics,Yes,Yes,3.589
5335,7,7,M,1,0,3.23,1080,Business & Economics,Yes,Yes,2.641
5341,7,6,M,0,0,3.38,1350,Business & Economics,Yes,No,
5386,6,3,M,1,0,4.2,1340,Business & Economics,Yes,No,
5389,7,7,F,0,1,3.77,1350,Business & Economics,Yes,No,
5395,1,1,F,0,0,4.09,1310,Business & Economics,Yes,No,
5412,2,2,F,1,0,4.03,1260,Business & Economics,Yes,Yes,3.713
5413,6,6,M,1,0,4.09,1260,Business & Economics,Yes,No,
5423,6,5,F,1,0,4.14,1040,Business & Economics,Yes,No,
5459,7,6,F,0,1,3.85,1310,Business & Economics,Yes,No,
5460,6,7,F,1,0,4.07,1300,Business & Economics,Yes,No,
5476,1,1,F,0,1,3.68,970,Business & Economics,Yes,Yes,3.212
5491,6,6,M,0,0,3.95,1180,Business & Economics,Yes,No,
5510,6,6,F,1,0,4.07,1290,Business & Economics,Yes,No,
5546,7,7,F,1,0,3.86,1410,Business & Economics,Yes,No,
5562,6,7,M,1,0,3.9,1460,Business & Economics,Yes,No,
5577,3,3,M,1,0,3.82,1250,Business & Economics,Yes,Yes,2.86
5602,6,6,F,0,1,3.54,1160,Business & Economics,Yes,Yes,3.53
5611,6,6,F,1,0,4.09,1250,Business & Economics,Yes,No,
5613,1,1,F,0,0,4.3,950,Business & Economics,Yes,Yes,2.851
5642,6,4,M,1,0,3.68,1210,Business & Economics,Yes,Yes,3.443
5646,4,4,M,0,1,3.32,1090,Business & Economics,Yes,Yes,1.915
5653,7,7,M,1,0,3.91,1370,Business & Economics,Yes,No,
5657,6,6,M,1,0,3.4,1190,Business & Economics,Yes,No,
5677,3,2,M,0,0,3.74,1410,Business & Economics,Yes,No,
5682,3,3,F,0,1,3.76,1170,Business & Economics,Yes,No,
5683,6,6,F,1,0,4.4,1170,Business & Economics,Yes,No,
5705,6,6,M,1,0,3.4,1210,Business & Economics,Yes,Yes,2.972
5712,6,7,M,1,0,3.45,1400,Business & Economics,Yes,Yes,1.323
5716,3,3,M,0,1,3.54,1440,Business & Economics,Yes,No,
5720,7,7,F,0,0,4.24,1360,Business & Economics,Yes,No,
5728,6,6,F,1,0,3.8,1250,Business & Economics,Yes,No,
5734,2,1,M,0,0,4.05,950,Business & Economics,Yes,No,
5735,6,7,F,1,0,3.91,1300,Business & Economics,Yes,No,
5754,6,6,F,1,0,3.38,1320,Business & Economics,Yes,Yes,3.313
5779,7,6,F,1,0,3.95,1290,Business & Economics,Yes,Yes,3.213
5878,7,5,F,1,0,3.96,1290,Business & Economics,Yes,No,
5882,7,7,M,0,1,4.14,1450,Business & Economics,Yes,No,
5888,6,4,M,1,0,3.76,1490,Business & Economics,Yes,No,
5892,7,7,F,1,0,3.74,1400,Business & Economics,Yes,No,
5893,3,3,F,0,1,3.82,1280,Business & Economics,Yes,No,
5917,6,6,M,1,0,4.05,1220,Business & Economics,Yes,Yes,2.998
5919,3,3,F,0,0,4.36,1170,Business & Economics,Yes,No,
5920,3,6,M,1,0,3.68,1230,Business & Economics,Yes,Yes,2.813
5956,7,6,M,0,1,3.77,1250,Business & Economics,Yes,No,
5972,6,6,M,1,0,4.09,1440,Business & Economics,Yes,No,
5981,6,3,M,1,0,3.95,1250,Business & Economics,Yes,Yes,3.446
6016,7,7,F,1,0,3.67,1250,Business & Economics,Yes,No,
6046,7,6,F,0,1,4.08,1410,Business & Economics,Yes,Yes,3.659
6062,6,6,M,1,0,3.05,1290,Business & Economics,Yes,Yes,2.074
6080,7,6,M,1,0,4.28,1390,Business & Economics,Yes,No,
6095,6,6,M,1,0,3.62,1380,Business & Economics,Yes,No,
6116,6,4,F,0,1,3.79,1380,Business & Economics,Yes,No,
6127,7,7,M,1,0,4,1350,Business & Economics,Yes,No,
6129,6,6,M,0,1,4.18,1390,Business & Economics,Yes,No,
6151,1,1,F,0,1,4,1330,Business & Economics,Yes,No,
6176,7,6,M,1,0,4.05,1240,Business & Economics,Yes,No,
6184,6,6,M,0,0,3.68,1040,Business & Economics,Yes,No,
6189,6,6,F,1,0,4.22,1520,Business & Economics,Yes,No,
6218,7,7,M,0,1,4.04,1530,Business & Economics,Yes,No,
6231,6,6,F,1,0,4.06,1250,Business & Economics,Yes,Yes,3.215
6261,7,6,F,0,1,4.14,1290,Business & Economics,Yes,No,
6262,2,2,F,0,1,3.46,1110,Business & Economics,Yes,Yes,3.055
6268,7,7,F,0,1,3.82,1320,Business & Economics,Yes,No,
6293,5,6,F,0,0,4.1,1190,Business & Economics,Yes,Yes,3.144
6294,7,7,M,1,0,3.78,1330,Business & Economics,Yes,No,
6304,4,2,F,0,1,4.09,1110,Business & Economics,Yes,No,
6312,3,3,M,0,0,3.12,990,Business & Economics,Yes,No,
6318,7,7,F,1,0,3.82,1260,Business & Economics,Yes,Yes,2.524
6328,4,3,M,0,0,4,1150,Business & Economics,Yes,Yes,3.698
6340,7,6,F,0,0,3.83,1310,Business & Economics,Yes,No,
6346,7,6,F,1,0,3.73,1300,Business & Economics,Yes,No,
6348,4,4,F,1,0,3.68,1070,Business & Economics,Yes,No,
6377,6,4,M,1,0,3.62,1340,Business & Economics,Yes,No,
6385,6,6,M,1,0,3.75,1210,Business & Economics,Yes,No,
6394,7,3,M,0,1,3.68,1370,Business & Economics,Yes,No,
6431,6,6,F,0,1,3.43,1450,Business & Economics,Yes,Yes,3.64
6487,7,5,M,1,0,3.54,1420,Business & Economics,Yes,Yes,2.778
6500,6,6,F,0,0,3.67,1160,Business & Economics,Yes,No,
6516,6,5,F,0,1,3.73,1270,Business & Economics,Yes,No,
6520,6,6,M,0,0,3.69,1480,Business & Economics,Yes,No,
6526,3,5,M,1,0,3.74,1040,Business & Economics,Yes,Yes,2.739
6548,6,6,M,1,0,4.05,1410,Business & Economics,Yes,No,
6550,6,6,M,1,0,3.86,1210,Business & Economics,Yes,Yes,2.575
6558,6,6,M,1,0,3.41,990,Business & Economics,Yes,Yes,2.851
6561,3,1,M,0,0,3.92,990,Business & Economics,Yes,No,
6583,7,6,F,1,0,3.88,1280,Business & Economics,Yes,Yes,3.457
6596,1,1,F,0,1,3.75,880,Business & Economics,Yes,No,
